Staff_ID,Name,Department,Timezone
STAFF_01,Mason Pace,Ops,ET
STAFF_02,Jase Fischer,Ops,CET
STAFF_03,Zhuri Russo,Ops,CET
STAFF_04,Melany Shaw,Ops,CET
STAFF_05,Abby Ellison,Policy,ET
STAFF_06,Lara Banks,Policy,ET
STAFF_07,Murphy Lin,Policy,ET
STAFF_08,Nora Li,Policy,CET
STAFF_09,Emery Klien,Policy,CET
STAFF_10,Martin Tran,Policy,CET
STAFF_11,Cash Manning,Policy,ET
STAFF_12,Wells Wilkins,Policy,CET
STAFF_13,Trent Beard,Policy,CET
STAFF_14,April Quinn,Comms,ET
STAFF_15,Max Baxter,Comms,ET
STAFF_16,Griffin Clarke,Comms,ET
STAFF_17,Robert Floyd,Ops,ET
STAFF_18,Fox Chan,Ops,CET
STAFF_19,Palmer Morse,Policy,ET
